=============================== INPUT ARGUMENTS ================================

•Documents:
  - documents/esp-01.txt
  - documents/esp-02.txt
  - documents/esp-03.txt
  - documents/esp-04.txt
  - documents/esp-05.txt

•Stop Words File: stop-words/stop-words-es.txt
•Lemmatization File: lemmatization/corpus-es.json

=============================== TABLES OF TERMS ================================

=========================== documents/esp-01.txt ==========================

Term                                    TF         IDF       TFIDF          Index
races                             0.000000    0.698970    0.000000            N/A
rama                              0.000000    0.698970    0.000000            N/A
ramas                             0.000000    0.698970    0.000000            N/A
rara                              0.000000    0.698970    0.000000            N/A
rastros                           1.000000    0.698970    0.066899          0, 26
rato                              0.000000    0.698970    0.000000            N/A
razn                              0.000000    0.397940    0.000000            N/A
rboles                            0.000000    0.698970    0.000000            N/A
realidad                          0.000000    0.698970    0.000000            N/A
realmente                         1.000000    0.397940    0.066899          0, 71
rebot                             0.000000    0.698970    0.000000            N/A
recin                             1.000000    0.397940    0.066899          0, 37
reconfortante                     1.000000    0.698970    0.066899          1, 37
record                            0.000000    0.698970    0.000000            N/A
recordar                          0.000000    0.698970    0.000000            N/A
recordara                         0.000000    0.698970    0.000000            N/A
recordatorio                      0.000000    0.698970    0.000000            N/A
recorrido                         0.000000    0.698970    0.000000            N/A
recta                             0.000000    0.698970    0.000000            N/A
reflejaban                        1.000000    0.397940    0.066899          0, 16
reflejando                        0.000000    0.698970    0.000000            N/A
regres                            0.000000    0.698970    0.000000            N/A
regresar                          0.000000    0.698970    0.000000            N/A
regreso                           0.000000    0.698970    0.000000            N/A
reloj                             0.000000    0.397940    0.000000            N/A
relojes                           1.000000    0.698970    0.066899          2, 29
rendido                           0.000000    0.698970    0.000000            N/A
reposo                            0.000000    0.698970    0.000000            N/A
requieren                         0.000000    0.698970    0.000000            N/A
respir                            0.000000    0.397940    0.000000            N/A
respira                           0.000000    0.698970    0.000000            N/A
respiraba                         0.000000    0.698970    0.000000            N/A
respiraciones                     0.000000    0.698970    0.000000            N/A
respirando                        0.000000    0.698970    0.000000            N/A
respirar                          0.000000    0.698970    0.000000            N/A
respondiera                       0.000000    0.698970    0.000000            N/A
respuesta                         0.000000    0.221849    0.000000            N/A
restos                            0.000000    0.698970    0.000000            N/A
resulta                           1.000000    0.698970    0.066899          1, 36
retrasos                          0.000000    0.698970    0.000000            N/A
revelaba                          0.000000    0.698970    0.000000            N/A
risas                             1.000000    0.698970    0.066899          4, 22
ritmo                             1.000000    0.397940    0.066899          2, 33
roca                              0.000000    0.698970    0.000000            N/A
rodando                           0.000000    0.698970    0.000000            N/A
rodeaba                           0.000000    0.698970    0.000000            N/A
rompan                            0.000000    0.698970    0.000000            N/A
rompi                             0.000000    0.698970    0.000000            N/A
rosados                           0.000000    0.698970    0.000000            N/A
rostros                           0.000000    0.698970    0.000000            N/A
rozaba                            0.000000    0.698970    0.000000            N/A
rozando                           0.000000    0.698970    0.000000            N/A
rozara                            0.000000    0.698970    0.000000            N/A
rpida                             0.000000    0.698970    0.000000            N/A
rpido                             0.000000    0.698970    0.000000            N/A
rpidos                            1.000000    0.698970    0.066899          2, 24
rugido                            0.000000    0.698970    0.000000            N/A
ruido                             0.000000    0.397940    0.000000            N/A
rumbo                             0.000000    0.397940    0.000000            N/A
s                                 0.000000    0.698970    0.000000            N/A
saba                              0.000000    0.397940    0.000000            N/A
sac                               1.000000    0.698970    0.066899           3, 6
sal                               1.000000    0.397940    0.066899          5, 16
salado                            0.000000    0.698970    0.000000            N/A
sale                              0.000000    0.698970    0.000000            N/A
salida                            0.000000    0.698970    0.000000            N/A
salir                             0.000000    0.698970    0.000000            N/A
salt                              0.000000    0.698970    0.000000            N/A
saltaban                          0.000000    0.698970    0.000000            N/A
se                                1.778151    0.000000    0.118957          0, 15
sea                               0.000000    0.698970    0.000000            N/A
seco                              0.000000    0.397940    0.000000            N/A
segn                              0.000000    0.698970    0.000000            N/A
segu                              0.000000    0.221849    0.000000            N/A
segua                             1.301030    0.221849    0.087038          4, 27
seguan                            0.000000    0.397940    0.000000            N/A
seguimos                          0.000000    0.698970    0.000000            N/A
segundos                          0.000000    0.397940    0.000000            N/A
sendero                           0.000000    0.397940    0.000000            N/A
sensacin                          0.000000    0.221849    0.000000            N/A
sent                              1.000000    0.000000    0.066899           1, 5
senta                             0.000000    0.397940    0.000000            N/A
sentada                           1.000000    0.698970    0.066899          0, 61
sentado                           0.000000    0.698970    0.000000            N/A
sentido                           0.000000    0.698970    0.000000            N/A
sentir                            1.301030    0.397940    0.087038          3, 22
sepamos                           0.000000    0.698970    0.000000            N/A
serenar                           0.000000    0.397940    0.000000            N/A
siempre                           0.000000    0.698970    0.000000            N/A
siguiente                         0.000000    0.698970    0.000000            N/A
silbido                           0.000000    0.698970    0.000000            N/A
silenciar                         0.000000    0.221849    0.000000            N/A
silencios                         0.000000    0.698970    0.000000            N/A
silenciosa                        0.000000    0.397940    0.000000            N/A
silencioso                        0.000000    0.698970    0.000000            N/A
silenciosos                       1.000000    0.698970    0.066899          2, 49
silueta                           0.000000    0.698970    0.000000            N/A
simples                           1.000000    0.698970    0.066899          3, 31
sino                              0.000000    0.397940    0.000000            N/A
sinti                             0.000000    0.698970    0.000000            N/A
siquiera                          0.000000    0.698970    0.000000            N/A
sitio                             1.000000    0.698970    0.066899          5, 47
sol                               0.000000    0.397940    0.000000            N/A
sola                              1.000000    0.698970    0.066899          0, 62
sombras                           0.000000    0.698970    0.000000            N/A
sonido                            1.000000    0.096910    0.066899          0, 30
sonidos                           1.000000    0.698970    0.066899          4, 45
sonre                             0.000000    0.698970    0.000000            N/A
sorber                            1.000000    0.698970    0.066899           4, 2
sostuve                           0.000000    0.698970    0.000000            N/A
suave                             0.000000    0.698970    0.000000            N/A
suavemente                        0.000000    0.397940    0.000000            N/A
suavidad                          0.000000    0.698970    0.000000            N/A
suba                              1.000000    0.698970    0.066899           2, 3
subi                              0.000000    0.698970    0.000000            N/A
subieron                          0.000000    0.698970    0.000000            N/A
subimos                           0.000000    0.698970    0.000000            N/A
suelo                             0.000000    0.221849    0.000000            N/A
sueo                              0.000000    0.698970    0.000000            N/A
suficiente                        0.000000    0.698970    0.000000            N/A
supe                              0.000000    0.698970    0.000000            N/A
superficie                        0.000000    0.221849    0.000000            N/A
suspendidas                       0.000000    0.698970    0.000000            N/A
suspendido                        0.000000    0.698970    0.000000            N/A
tal                               1.000000    0.221849    0.066899          3, 25
tambin                            1.000000    0.397940    0.066899          2, 69
tan                               0.000000    0.698970    0.000000            N/A
tantas                            0.000000    0.698970    0.000000            N/A
tanto                             0.000000    0.698970    0.000000            N/A
tantos                            0.000000    0.698970    0.000000            N/A
tareas                            0.000000    0.698970    0.000000            N/A
taza                              1.000000    0.698970    0.066899           2, 6
telfono                           0.000000    0.698970    0.000000            N/A
tembl                             0.000000    0.698970    0.000000            N/A
temblaban                         0.000000    0.698970    0.000000            N/A
temprano                          0.000000    0.698970    0.000000            N/A
tena                              1.000000    0.096910    0.066899          1, 14
tendido                           0.000000    0.698970    0.000000            N/A
tenue                             0.000000    0.698970    0.000000            N/A
termin                            1.000000    0.698970    0.066899           5, 1
terminaba                         0.000000    0.698970    0.000000            N/A
tictac                            0.000000    0.698970    0.000000            N/A
tierra                            0.000000    0.397940    0.000000            N/A
tocaba                            0.000000    0.698970    0.000000            N/A
tocado                            0.000000    0.698970    0.000000            N/A
tocarse                           0.000000    0.698970    0.000000            N/A
toda                              0.000000    0.698970    0.000000            N/A
todas                             0.000000    0.698970    0.000000            N/A
todos                             0.000000    0.698970    0.000000            N/A
tom                               1.000000    0.698970    0.066899           4, 0
tonos                             0.000000    0.698970    0.000000            N/A
torpeza                           0.000000    0.698970    0.000000            N/A
tostado                           1.000000    0.698970    0.066899          0, 42
tranquila                         0.000000    0.698970    0.000000            N/A
tranquilo                         0.000000    0.698970    0.000000            N/A
tratando                          1.000000    0.698970    0.066899          3, 52
travs                             0.000000    0.698970    0.000000            N/A
tren                              0.000000    0.698970    0.000000            N/A
trenes                            0.000000    0.698970    0.000000            N/A
tronco                            0.000000    0.698970    0.000000            N/A
urgencia                          1.000000    0.698970    0.066899          2, 22
vaca                              0.000000    0.698970    0.000000            N/A
vacar                             1.000000    0.221849    0.066899           5, 8
vaga                              0.000000    0.698970    0.000000            N/A
vagn                              0.000000    0.698970    0.000000            N/A
vagones                           0.000000    0.698970    0.000000            N/A
valioso                           0.000000    0.698970    0.000000            N/A
vapor                             1.000000    0.221849    0.066899           2, 2
vea                               0.000000    0.698970    0.000000            N/A
veces                             1.301030    0.000000    0.087038          1, 17
velar                             0.000000    0.698970    0.000000            N/A
vena                              1.000000    0.397940    0.066899          1, 18
venir                             0.000000    0.698970    0.000000            N/A
ventana                           1.301030    0.698970    0.087038          0, 66
ventar                            0.000000    0.221849    0.000000            N/A
ver                               0.000000    0.397940    0.000000            N/A
vereda                            0.000000    0.698970    0.000000            N/A
verla                             1.000000    0.698970    0.066899          0, 72
verlo                             0.000000    0.698970    0.000000            N/A
vez                               1.477121    0.096910    0.098818          3, 26
viaje                             0.000000    0.698970    0.000000            N/A
viajes                            0.000000    0.698970    0.000000            N/A
vibr                              0.000000    0.698970    0.000000            N/A
vida                              0.000000    0.096910    0.000000            N/A
vidas                             0.000000    0.698970    0.000000            N/A
vidrio                            0.000000    0.698970    0.000000            N/A
viejo                             1.000000    0.698970    0.066899          0, 57
vigilantes                        0.000000    0.698970    0.000000            N/A
visibles                          1.000000    0.698970    0.066899          5, 33
visita                            0.000000    0.698970    0.000000            N/A
vista                             0.000000    0.698970    0.000000            N/A
visto                             0.000000    0.397940    0.000000            N/A
voces                             1.000000    0.698970    0.066899          2, 25
volva                             0.000000    0.698970    0.000000            N/A
volver                            0.000000    0.698970    0.000000            N/A
volvi                             0.000000    0.397940    0.000000            N/A
voz                               1.000000    0.397940    0.066899          0, 50
vuelo                             0.000000    0.698970    0.000000            N/A
vuelta                            0.000000    0.698970    0.000000            N/A
xito                              0.000000    0.698970    0.000000            N/A
y                                 2.041393    0.000000    0.136568          0, 21
ya                                0.000000    0.397940    0.000000            N/A
zapatos                           0.000000    0.698970    0.000000            N/A
ése                              0.000000    0.096910    0.000000            N/A


=========================== documents/esp-05.txt ==========================

Term                                    TF         IDF       TFIDF          Index
------------------------------------------------------------------------------------------
a                                 2.176091    0.000000    0.114209           0, 5
abajo                             0.000000    0.698970    0.000000            N/A
ablanda                           0.000000    0.698970    0.000000            N/A
abr                               0.000000    0.698970    0.000000            N/A
abrieron                          1.000000    0.397940    0.052484           5, 8
abrigar                           1.301030    0.698970    0.068283          2, 13
aceptacin                         0.000000    0.698970    0.000000            N/A
acera                             0.000000    0.698970    0.000000            N/A
acercndose                        1.000000    0.698970    0.052484          4, 33
acompaaba                         1.000000    0.698970    0.052484         12, 16
aforar                            1.000000    0.397940    0.052484          11, 4
agotan                            0.000000    0.698970    0.000000            N/A
agua                              0.000000    0.397940    0.000000            N/A
agujas                            0.000000    0.698970    0.000000            N/A
ah                                0.000000    0.698970    0.000000            N/A
ahora                             0.000000    0.698970    0.000000            N/A
aire                              1.778151    0.000000    0.093324           0, 9
alas                              0.000000    0.698970    0.000000            N/A
algn                              0.000000    0.698970    0.000000            N/A
algo                              1.301030    0.000000    0.068283          9, 35
alguien                           1.301030    0.397940    0.068283          6, 61
all                               1.301030    0.221849    0.068283          2, 42
alta                              0.000000    0.698970    0.000000            N/A
altas                             0.000000    0.698970    0.000000            N/A
altavoces                         1.000000    0.698970    0.052484           4, 2
alto                              0.000000    0.397940    0.000000            N/A
alz                               0.000000    0.698970    0.000000            N/A
alzaba                            0.000000    0.698970    0.000000            N/A
amanecer                          0.000000    0.698970    0.000000            N/A
amarillos                         1.000000    0.698970    0.052484         11, 12
amplio                            0.000000    0.698970    0.000000            N/A
an                                0.000000    0.397940    0.000000            N/A
ancho                             0.000000    0.698970    0.000000            N/A
andando                           1.000000    0.397940    0.052484          12, 1
andenes                           1.000000    0.698970    0.052484          0, 30
andn                              1.000000    0.698970    0.052484          7, 25
anochecer                         0.000000    0.698970    0.000000            N/A
anotaba                           0.000000    0.698970    0.000000            N/A
antiguas                          0.000000    0.698970    0.000000            N/A
anunci                            1.000000    0.698970    0.052484           4, 6
apagarse                          1.000000    0.698970    0.052484          7, 28
aparece                           1.000000    0.698970    0.052484          0, 16
apareci                           1.000000    0.698970    0.052484          4, 25
apenas                            0.000000    0.397940    0.000000            N/A
aprenda                           0.000000    0.698970    0.000000            N/A
apurado                           0.000000    0.698970    0.000000            N/A
aqu                               0.000000    0.698970    0.000000            N/A
aquella                           0.000000    0.698970    0.000000            N/A
arena                             0.000000    0.698970    0.000000            N/A
arranc                            0.000000    0.698970    0.000000            N/A
as                                1.301030    0.221849    0.068283          5, 48
asfalto                           0.000000    0.698970    0.000000            N/A
asomaba                           0.000000    0.698970    0.000000            N/A
atencin                           0.000000    0.698970    0.000000            N/A
atentar                           0.000000    0.698970    0.000000            N/A
atraa                             0.000000    0.698970    0.000000            N/A
atrapados                         0.000000    0.698970    0.000000            N/A
atrs                              1.000000    0.397940    0.052484          6, 33
aun                               1.000000    0.698970    0.052484          9, 33
aunque                            1.301030    0.096910    0.068283          6, 66
ausente                           1.000000    0.698970    0.052484          6, 24
autobs                            0.000000    0.698970    0.000000            N/A
avanza                            1.000000    0.698970    0.052484          2, 48
avanzaba                          0.000000    0.397940    0.000000            N/A
avisar                            1.000000    0.698970    0.052484          9, 31
azul                              0.000000    0.698970    0.000000            N/A
baja                              0.000000    0.698970    0.000000            N/A
bajamos                           1.000000    0.698970    0.052484          9, 14
bajaron                           1.000000    0.698970    0.052484          5, 15
banco                             1.000000    0.698970    0.052484           2, 4
bastaba                           0.000000    0.397940    0.000000            N/A
belleza                           0.000000    0.698970    0.000000            N/A
billete                           1.000000    0.698970    0.052484         12, 28
blanca                            0.000000    0.698970    0.000000            N/A
blancas                           1.000000    0.698970    0.052484          0, 27
bocas                             1.000000    0.698970    0.052484          2, 61
bolgrafo                          0.000000    0.698970    0.000000            N/A
borde                             0.000000    0.698970    0.000000            N/A
bosque                            0.000000    0.698970    0.000000            N/A
breve                             1.000000    0.698970    0.052484          5, 12
brillaba                          0.000000    0.698970    0.000000            N/A
brillaban                         1.000000    0.397940    0.052484          0, 31
brillando                         0.000000    0.698970    0.000000            N/A
brillante                         0.000000    0.698970    0.000000            N/A
brisa                             0.000000    0.698970    0.000000            N/A
busca                             1.000000    0.698970    0.052484          3, 30
buscarla                          0.000000    0.698970    0.000000            N/A
caa                               0.000000    0.698970    0.000000            N/A
cae                               0.000000    0.698970    0.000000            N/A
caf                               0.000000    0.698970    0.000000            N/A
calle                             0.000000    0.698970    0.000000            N/A
calles                            1.000000    0.397940    0.052484         11, 15
calma                             1.301030    0.096910    0.068283          7, 15
cambi                             0.000000    0.698970    0.000000            N/A
cambia                            0.000000    0.698970    0.000000            N/A
cambiar                           1.000000    0.397940    0.052484          5, 24
camin                             1.000000    0.096910    0.052484          11, 0
caminar                           0.000000    0.698970    0.000000            N/A
caminata                          0.000000    0.698970    0.000000            N/A
camino                            0.000000    0.698970    0.000000            N/A
cansada                           1.000000    0.397940    0.052484          1, 15
cansados                          1.000000    0.698970    0.052484          4, 36
cantar                            0.000000    0.698970    0.000000            N/A
caracol                           0.000000    0.698970    0.000000            N/A
cargado                           0.000000    0.698970    0.000000            N/A
casa                              0.000000    0.698970    0.000000            N/A
casi                              1.477121    0.397940    0.077525           0, 1
cerca                             0.000000    0.698970    0.000000            N/A
cerr                              0.000000    0.397940    0.000000            N/A
chapotear                         0.000000    0.698970    0.000000            N/A
charcos                           0.000000    0.698970    0.000000            N/A
cielo                             0.000000    0.096910    0.000000            N/A
cigarrillo                        1.000000    0.698970    0.052484           8, 2
ciudad                            1.000000    0.397940    0.052484          11, 6
claro                             0.000000    0.397940    0.000000            N/A
clase                             0.000000    0.698970    0.000000            N/A
clidas                            0.000000    0.698970    0.000000            N/A
clido                             0.000000    0.698970    0.000000            N/A
cmo                               1.602060    0.221849    0.084082          3, 14
coches                            0.000000    0.698970    0.000000            N/A
colgaba                           0.000000    0.698970    0.000000            N/A
colndose                          1.301030    0.698970    0.068283           2, 9
color                             0.000000    0.698970    0.000000            N/A
coloridas                         0.000000    0.698970    0.000000            N/A
columna                           1.000000    0.698970    0.052484           6, 9
comenz                            0.000000    0.698970    0.000000            N/A
comenzaba                         0.000000    0.221849    0.000000            N/A
comienzo                          0.000000    0.698970    0.000000            N/A
compar                            0.000000    0.698970    0.000000            N/A
completamente                     0.000000    0.698970    0.000000            N/A
completo                          1.000000    0.698970    0.052484          0, 24
comprend                          0.000000    0.397940    0.000000            N/A
conectado                         0.000000    0.698970    0.000000            N/A
conmigo                           0.000000    0.698970    0.000000            N/A
conoc                             1.000000    0.698970    0.052484          6, 63
conocera                          1.000000    0.698970    0.052484          1, 54
conservaba                        0.000000    0.698970    0.000000            N/A
constante                         0.000000    0.698970    0.000000            N/A
contrario                         0.000000    0.698970    0.000000            N/A
conviviendo                       0.000000    0.698970    0.000000            N/A
cosas                             0.000000    0.221849    0.000000            N/A
crculos                           0.000000    0.698970    0.000000            N/A
creyendo                          1.000000    0.698970    0.052484          9, 18
crujido                           0.000000    0.698970    0.000000            N/A
cruz                              0.000000    0.397940    0.000000            N/A
cruzaban                          1.000000    0.397940    0.052484          1, 47
cruzan                            1.000000    0.397940    0.052484          5, 55
cuaderno                          0.000000    0.397940    0.000000            N/A
cualquier                         0.000000    0.698970    0.000000            N/A
cubierto                          0.000000    0.397940    0.000000            N/A
cuenta                            1.301030    0.221849    0.068283          5, 45
cuidado                           0.000000    0.698970    0.000000            N/A
cuntas                            0.000000    0.698970    0.000000            N/A
cuntos                            0.000000    0.698970    0.000000            N/A
curiosidad                        0.000000    0.698970    0.000000            N/A
da                                1.000000    0.096910    0.052484          0, 19
danza                             0.000000    0.698970    0.000000            N/A
darnos                            1.000000    0.698970    0.052484          9, 16
de                                2.278754    0.000000    0.119598          0, 28
deba                              0.000000    0.698970    0.000000            N/A
debajo                            0.000000    0.698970    0.000000            N/A
debe                              0.000000    0.698970    0.000000            N/A
decid                             0.000000    0.698970    0.000000            N/A
decir                             1.000000    0.221849    0.052484          5, 44
dedos                             1.000000    0.698970    0.052484          8, 13
dej                               0.000000    0.221849    0.000000            N/A
dejaba                            0.000000    0.698970    0.000000            N/A
dejado                            0.000000    0.698970    0.000000            N/A
dejando                           0.000000    0.397940    0.000000            N/A
dejo                              0.000000    0.698970    0.000000            N/A
demasiada                         0.000000    0.698970    0.000000            N/A
demasiado                         0.000000    0.397940    0.000000            N/A
denso                             0.000000    0.698970    0.000000            N/A
derecha                           0.000000    0.698970    0.000000            N/A
desapareca                        1.000000    0.698970    0.052484          6, 40
desaparecer                       0.000000    0.397940    0.000000            N/A
desapareci                        0.000000    0.397940    0.000000            N/A
descansar                         0.000000    0.698970    0.000000            N/A
deseo                             0.000000    0.698970    0.000000            N/A
deshizo                           1.000000    0.698970    0.052484          4, 17
deslizaba                         1.000000    0.698970    0.052484         11, 25
despacio                          1.000000    0.221849    0.052484         10, 23
despejado                         0.000000    0.698970    0.000000            N/A
despertada                        0.000000    0.698970    0.000000            N/A
despertar                         0.000000    0.698970    0.000000            N/A
despleg                           0.000000    0.698970    0.000000            N/A
despus                            1.000000    0.397940    0.052484          4, 22
destino                           1.000000    0.397940    0.052484          9, 21
desvanecerse                      0.000000    0.698970    0.000000            N/A
desvanecieron                     1.000000    0.698970    0.052484          8, 29
detalle                           0.000000    0.698970    0.000000            N/A
detenido                          0.000000    0.698970    0.000000            N/A
detiene                           1.000000    0.397940    0.052484          2, 51
detuve                            1.000000    0.221849    0.052484         11, 30
detuvo                            1.000000    0.397940    0.052484           5, 4
diaria                            0.000000    0.698970    0.000000            N/A
diera                             0.000000    0.698970    0.000000            N/A
difcil                            0.000000    0.698970    0.000000            N/A
distancia                         1.000000    0.698970    0.052484          4, 28
distinguir                        0.000000    0.698970    0.000000            N/A
distinta                          0.000000    0.698970    0.000000            N/A
distinto                          0.000000    0.397940    0.000000            N/A
dnde                              1.000000    0.397940    0.052484          9, 53
doblaban                          0.000000    0.698970    0.000000            N/A
dorados                           0.000000    0.698970    0.000000            N/A
dorma                             1.000000    0.698970    0.052484          11, 7
duda                              0.000000    0.698970    0.000000            N/A
duela                             1.000000    0.698970    0.052484          3, 46
durante                           0.000000    0.397940    0.000000            N/A
eco                               1.000000    0.698970    0.052484          7, 18
edificios                         0.000000    0.698970    0.000000            N/A
elegir                            1.000000    0.698970    0.052484          9, 19
elevaba                           1.000000    0.698970    0.052484          8, 19
embargar                          0.000000    0.397940    0.000000            N/A
encend                            1.000000    0.698970    0.052484           8, 0
encontr                           0.000000    0.698970    0.000000            N/A
encontraba                        0.000000    0.698970    0.000000            N/A
encontrado                        1.000000    0.698970    0.052484         10, 26
encontrarse                       0.000000    0.698970    0.000000            N/A
enfriarse                         0.000000    0.698970    0.000000            N/A
enorme                            1.000000    0.698970    0.052484          2, 19
entender                          0.000000    0.698970    0.000000            N/A
entera                            0.000000    0.698970    0.000000            N/A
entr                              0.000000    0.698970    0.000000            N/A
envolvi                           0.000000    0.698970    0.000000            N/A
equilibrio                        0.000000    0.698970    0.000000            N/A
esa                               1.000000    0.221849    0.052484         10, 36
esas                              0.000000    0.397940    0.000000            N/A
escaparates                       0.000000    0.698970    0.000000            N/A
escondemos                        0.000000    0.698970    0.000000            N/A
escondida                         0.000000    0.698970    0.000000            N/A
escrib                            0.000000    0.698970    0.000000            N/A
escriba                           0.000000    0.698970    0.000000            N/A
escribe                           0.000000    0.698970    0.000000            N/A
escribir                          0.000000    0.397940    0.000000            N/A
escuchado                         1.000000    0.698970    0.052484         10, 41
escuchando                        0.000000    0.698970    0.000000            N/A
esfuerzo                          0.000000    0.698970    0.000000            N/A
espantarla                        0.000000    0.698970    0.000000            N/A
espejo                            0.000000    0.397940    0.000000            N/A
esperaba                          1.301030    0.397940    0.068283           3, 1
esperara                          1.000000    0.397940    0.052484          1, 29
est                               0.000000    0.397940    0.000000            N/A
estacin                           1.301030    0.698970    0.068283           0, 7
estaciones                        1.000000    0.698970    0.052484          8, 25
estar                             1.301030    0.000000    0.068283          3, 11
estara                            1.000000    0.698970    0.052484          8, 44
estrella                          0.000000    0.698970    0.000000            N/A
estrellas                         0.000000    0.698970    0.000000            N/A
eterno                            0.000000    0.698970    0.000000            N/A
evitar                            0.000000    0.698970    0.000000            N/A
exactamente                       0.000000    0.397940    0.000000            N/A
existe                            0.000000    0.698970    0.000000            N/A
existencias                       0.000000    0.698970    0.000000            N/A
expandieron                       0.000000    0.698970    0.000000            N/A
extenda                           0.000000    0.698970    0.000000            N/A
extraa                            1.000000    0.698970    0.052484         10, 32
extrao                            1.000000    0.698970    0.052484          2, 32
fantasmas                         1.000000    0.698970    0.052484          1, 45
farolas                           1.000000    0.698970    0.052484          11, 9
fcil                              0.000000    0.698970    0.000000            N/A
fijo                              0.000000    0.698970    0.000000            N/A
filtrarse                         0.000000    0.698970    0.000000            N/A
final                             1.000000    0.397940    0.052484         12, 21
finas                             0.000000    0.698970    0.000000            N/A
firmar                            0.000000    0.698970    0.000000            N/A
firmes                            0.000000    0.698970    0.000000            N/A
flota                             1.000000    0.698970    0.052484          2, 53
flotar                            0.000000    0.698970    0.000000            N/A
fluir                             0.000000    0.698970    0.000000            N/A
fondo                             0.000000    0.698970    0.000000            N/A
forma                             0.000000    0.698970    0.000000            N/A
formaba                           0.000000    0.397940    0.000000            N/A
fra                               0.000000    0.698970    0.000000            N/A
fracaso                           0.000000    0.698970    0.000000            N/A
fragmentos                        0.000000    0.397940    0.000000            N/A
frente                            1.301030    0.698970    0.068283          1, 20
fresco                            0.000000    0.397940    0.000000            N/A
fro                               1.477121    0.397940    0.077525          0, 12
fuera                             1.000000    0.397940    0.052484          6, 68
fugaz                             0.000000    0.698970    0.000000            N/A
fumar                             1.000000    0.698970    0.052484           8, 8
furia                             0.000000    0.698970    0.000000            N/A
gente                             0.000000    0.698970    0.000000            N/A
golpe                             0.000000    0.698970    0.000000            N/A
gota                              0.000000    0.698970    0.000000            N/A
gotas                             0.000000    0.698970    0.000000            N/A
gratitud                          0.000000    0.698970    0.000000            N/A
gris                              1.000000    0.698970    0.052484          6, 13
grupo                             0.000000    0.698970    0.000000            N/A
guarda                            0.000000    0.698970    0.000000            N/A
guardaba                          0.000000    0.698970    0.000000            N/A
guardara                          0.000000    0.698970    0.000000            N/A
guardia                           1.000000    0.698970    0.052484           1, 4
guardianes                        0.000000    0.698970    0.000000            N/A
guiara                            0.000000    0.698970    0.000000            N/A
gustaba                           0.000000    0.698970    0.000000            N/A
haba                              1.301030    0.096910    0.068283           1, 0
haber                             1.000000    0.000000    0.052484          3, 24
hablaba                           1.000000    0.698970    0.052484          1, 10
hablando                          0.000000    0.698970    0.000000            N/A
habra                             0.000000    0.397940    0.000000            N/A
hacerte                           0.000000    0.698970    0.000000            N/A
halos                             1.000000    0.698970    0.052484         11, 11
hasta                             1.000000    0.096910    0.052484          11, 1
hierba                            0.000000    0.698970    0.000000            N/A
hierbas                           0.000000    0.698970    0.000000            N/A
hilera                            0.000000    0.698970    0.000000            N/A
historias                         1.000000    0.397940    0.052484          1, 51
hmeda                             0.000000    0.397940    0.000000            N/A
hmedas                            0.000000    0.698970    0.000000            N/A
hmedo                             0.000000    0.397940    0.000000            N/A
hoja                              0.000000    0.698970    0.000000            N/A
hojas                             0.000000    0.397940    0.000000            N/A
hombre                            1.000000    0.397940    0.052484          1, 18
hombro                            0.000000    0.698970    0.000000            N/A
horarios                          1.000000    0.397940    0.052484          1, 38
horas                             0.000000    0.397940    0.000000            N/A
horizonte                         0.000000    0.698970    0.000000            N/A
hostiles                          0.000000    0.698970    0.000000            N/A
hubiera                           1.301030    0.397940    0.068283          6, 57
humo                              1.301030    0.698970    0.068283          8, 17
hundidas                          0.000000    0.698970    0.000000            N/A
igual                             0.000000    0.096910    0.000000            N/A
iluminaran                        1.000000    0.698970    0.052484          0, 39
imaginar                          0.000000    0.698970    0.000000            N/A
importaba                         0.000000    0.698970    0.000000            N/A
improbables                       1.000000    0.698970    0.052484          1, 41
inmenso                           0.000000    0.397940    0.000000            N/A
insecto                           0.000000    0.698970    0.000000            N/A
insistencia                       0.000000    0.698970    0.000000            N/A
instante                          1.000000    0.397940    0.052484          8, 43
intencin                          1.000000    0.698970    0.052484           8, 6
intensidad                        1.000000    0.698970    0.052484          0, 34
intentaban                        0.000000    0.698970    0.000000            N/A
intermedios                       0.000000    0.698970    0.000000            N/A
interrupcin                       0.000000    0.698970    0.000000            N/A
intruso                           0.000000    0.698970    0.000000            N/A
invierno                          1.000000    0.698970    0.052484          2, 66
invisible                         1.000000    0.397940    0.052484         12, 10
invitado                          0.000000    0.698970    0.000000            N/A
irregular                         0.000000    0.698970    0.000000            N/A
